CST XY Data Exchange Format V2

Title    = Probe Value
3,2419341435517	9,2999997729875e-06
3,2441455583836	8,4716311572146e-06
3,2463569732155	3,3104435176321e-06
3,2485683880474	-3,7364785652148e-06
3,2507798028793	-8,5863969129048e-06
3,2529912177112	-7,9834554957296e-06
3,2552026325431	-1,8634830359867e-06
3,257414047375	6,1417822174233e-06
3,2596254622069	1,0743693321109e-05
3,2618368770388	8,4782724297736e-06
3,2640482918707	2,8985484701063e-07
3,2662597067025	-8,7138638223578e-06
3,2684711215344	-1,2346029203445e-05
3,2706825363663	-7,3627840504005e-06
3,2728939511982	4,262011907564e-06
3,2751053660301	1,6259868661414e-05
3,277316780862	2,1744409439774e-05
3,2795281956939	1,7299650071018e-05
3,2817396105258	5,1324236270716e-06
3,2839510253577	-8,2305095349927e-06
3,2861624401896	-1,5751212231149e-05
3,2883738550215	-1,4001673707373e-05
3,2905852698533	-4,824601758038e-06
3,2927966846852	5,999014112453e-06
3,2950080995171	1,2296166118122e-05
3,297219514349	1,0950848425825e-05
3,2994309291809	3,1688071753183e-06
3,3016423440128	-6,5911154046709e-06
3,3038537588447	-1,3117921291685e-05
3,3060651736766	-1,3030175003385e-05
3,3082765885085	-6,1898019648968e-06
3,3104880033404	4,3397114067881e-06
3,3126994181722	1,3825647749344e-05
3,3149108330041	1,8084248084549e-05
3,317122247836	1,54237150907e-05
3,3193336626679	7,4617987999155e-06
3,3215450774998	-1,7122470441e-06
3,3237564923317	-7,6966844210209e-06
3,3259679071636	-8,1055917950761e-06
3,3281793219955	-3,7575715380973e-06
3,3303907368274	1,9508001302864e-06
3,3326021516593	5,2447508401999e-06
3,3348135664912	4,4261839779951e-06
3,337024981323	6,3329870307232e-07
3,3392363961549	-3,1510806973315e-06
3,3414478109868	-4,0338416248877e-06
3,3436592258187	-1,0308295127029e-06
3,3458706406506	4,3622034534744e-06
3,3480820554825	9,0601445080951e-06
3,3502934703144	1,0152895583542e-05
3,3525048851463	6,4522012724314e-06
3,3547162999782	-8,4918329046929e-07
3,3569277148101	-8,5058634966191e-06
3,359139129642	-1,2848723061467e-05
3,3613505444738	-1,1303397630905e-05
3,3635619593057	-3,8980959614068e-06
3,3657733741376	6,5742475971684e-06
3,3679847889695	1,5503670659066e-05
3,3701962038014	1,8627838024235e-05
3,3724076186333	1,3972534439027e-05
3,3746190334652	3,2907222662194e-06
3,3768304482971	-8,4887481273821e-06
3,379041863129	-1,5595673628884e-05
3,3812532779609	-1,4615199354709e-05
3,3834646927927	-6,4201127449881e-06
3,3856761076246	4,6061145812055e-06
3,3878875224565	1,300459487625e-05
3,3900989372884	1,5456607375368e-05
3,3923103521203	1,2429243846354e-05
3,3945217669522	7,1614110056562e-06
3,3967331817841	3,0130967260342e-06
3,398944596616	1,1318498209709e-06
3,4011560114479	-2,5030412241915e-07
3,4033674262798	-3,636471367476e-06
3,4055788411117	-9,6419800453809e-06
3,4077902559435	-1,5833656512848e-05
3,4100016707754	-1,7846676777065e-05
3,4122130856073	-1,2373598555918e-05
3,4144245004392	2,4183164982012e-07
3,4166359152711	1,5457700004392e-05
3,418847330103	2,6614927953119e-05
3,4210587449349	2,8412530892238e-05
3,4232701597668	1,9841102094253e-05
3,4254815745987	4,8094211773185e-06
3,4276929894306	-9,7988692365603e-06
3,4299044042624	-1,7701752435015e-05
3,4321158190943	-1,6435571101732e-05
3,4343272339262	-8,3053975393011e-06
3,4365386487581	1,1485713564509e-06
3,43875006359	6,5870455608087e-06
3,4409614784219	5,8719005485159e-06
3,4431728932538	9,2465783301193e-07
3,4453843080857	-3,7437825444326e-06
3,4475957229176	-4,2272407679924e-06
3,4498071377495	2,6268169138259e-07
3,4520185525814	6,9391557158999e-06
3,4542299674132	1,1327788477513e-05
3,4564413822451	1,0291466910921e-05
3,458652797077	4,2860218438835e-06
3,4608642119089	-2,7719466881459e-06
3,4630756267408	-5,9773155919609e-06
3,4652870415727	-2,8750940905432e-06
3,4674984564046	4,5678575115534e-06
3,4697098712365	1,0876860545374e-05
3,4719212860684	1,0777488369098e-05
3,4741327009003	3,0719263538348e-06
3,4763441157322	-8,1863884047819e-06
3,478555530564	-1,6130525124973e-05
3,4807669453959	-1,5657079454848e-05
3,4829783602278	-6,8732861316781e-06
3,4851897750597	5,0934118375477e-06
3,4874011898916	1,3670177758983e-05
3,4896126047235	1,5067617850087e-05
3,4918240195554	1,0214201113645e-05
3,4940354343873	3,2863070216262e-06
3,4962468492192	-1,6619094588118e-06
3,4984582640511	-3,1697491126555e-06
3,5006696788829	-2,3582831158844e-06
3,5028810937148	-9,9434489003627e-07
3,5050925085467	2,6243339003212e-07
3,5073039233786	1,9048623293939e-06
3,5095153382105	4,130587048185e-06
3,5117267530424	5,6907998965077e-06
3,5139381678743	4,5215739882389e-06
3,5161495827062	-2,2286030546875e-07
3,5183609975381	-6,5702591119654e-06
3,52057241237	-1,0348565909077e-05
3,5227838272019	-7,921107971928e-06
3,5249952420337	8,4380682539465e-07
3,5272066568656	1,1741565604645e-05
3,5294180716975	1,8443371927875e-05
3,5316294865294	1,6468011607119e-05
3,5338409013613	6,247843614652e-06
3,5360523161932	-6,8955193213506e-06
3,5382637310251	-1,5951354950761e-05
3,540475145857	-1,6480701850562e-05
3,5426865606889	-9,0680529896801e-06
3,5448979755208	1,5759240602697e-06
3,5471093903526	1,0004476011863e-05
3,5493208051845	1,3337988335763e-05
3,5515322200164	1,2273874968606e-05
3,5537436348483	9,4192969799451e-06
3,5559550496802	6,6658523722759e-06
3,5581664645121	3,7952911590332e-06
3,560377879344	-6,4677847164732e-07
3,5625892941759	-7,1165986938827e-06
3,5648007090078	-1,3554136424571e-05
3,5670121238397	-1,6122710328447e-05
3,5692235386716	-1,1855635156607e-05
3,5714349535034	-1,2547847686503e-06
3,5736463683353	1,1305227285308e-05
3,5758577831672	1,9821933690997e-05
3,5780691979991	2,0120640909226e-05
3,580280612831	1,2193172548638e-05
3,5824920276629	1,1513982321093e-08
3,5847034424948	-1,0702640703707e-05
3,5869148573267	-1,5355862987787e-05
3,5891262721586	-1,2353757401902e-05
3,5913376869905	-3,4709350091374e-06
3,5935491018224	7,1850779291159e-06
3,5957605166542	1,4940187613974e-05
3,5979719314861	1,6491281952688e-05
3,600183346318	1,1264145618694e-05
3,6023947611499	1,7677592418168e-06
3,6046061759818	-7,4709330653208e-06
3,6068175908137	-1,1987806492632e-05
3,6090290056456	-9,7019853161717e-06
3,6112404204775	-2,0985833195224e-06
3,6134518353094	6,4400220461999e-06
3,6156632501413	1,1108721820071e-05
3,6178746649731	9,4486254767897e-06
3,620086079805	2,6828492531719e-06
3,6222974946369	-5,202891173342e-06
3,6245089094688	-9,9299509836748e-06
3,6267203243007	-9,2713386673238e-06
3,6289317391326	-3,9020338789161e-06
3,6311431539645	3,4137485432488e-06
3,6333545687964	9,4082960161896e-06
3,6355659836283	1,1743061254429e-05
3,6377773984602	9,7499013541566e-06
3,6399888132921	4,4965999338492e-06
3,6422002281239	-1,7419929668099e-06
3,6444116429558	-6,3893568889378e-06
3,6466230577877	-7,6011868780704e-06
